metric,n_valid,min_v,p01,p25,p50,p75,p99,max_v
age,24137,-2.0,1.0,10.0,21.0,38.0,53.0,76.0
area,24613,15.0,20.0,55.0,65.0,75.0,115.0,1960.0
pps,24613,8163.3,125000.0,340000.0,500000.0,706666.7,1857142.9,9647058.8
price,24613,1200000.0,4500000.0,1.8E7,3.1E7,4.7E7,1.5E8,8.2E8
walk,23924,1.0,1.0,3.0,5.0,7.0,15.0,29.0
