section,names_matched_raw,names_matched_norm,names_total,rows_matched_norm,rows_total
A_summary,168,201,208,23321,24144
B_unmatched_top,四天王寺前夕陽ケ丘,四天王寺前夕陽ケ丘,287,,
B_unmatched_top,ＪＲ難波,ＪＲ難波,163,,
B_unmatched_top,なんば(大阪メトロ),なんば,119,,
B_unmatched_top,あびこ,あびこ,113,,
B_unmatched_top,鶴ケ丘,鶴ケ丘,56,,
B_unmatched_top,ＪＲ淡路,ＪＲ淡路,43,,
B_unmatched_top,ＪＲ野江,ＪＲ野江,42,,
