yr,qtr,cnt
2021,1,898
2021,2,1125
2021,3,955
2021,4,1146
2022,1,1132
2022,2,1177
2022,3,1060
2022,4,1160
2023,1,1128
2023,2,1105
2023,3,1164
2023,4,1327
2024,1,1290
2024,2,1396
2024,3,1209
2024,4,1305
2025,1,1638
2025,2,1512
2025,3,1399
2025,4,1487
